#Transcript position	Transcript coverage profile
0.0	7.380119448839495
1.0	21.134939842200005
2.0	33.089548515896446
3.0	45.9796669805971
4.0	57.478409498769764
5.0	65.3491767447186
6.0	69.92952911978199
7.0	72.32652074665319
8.0	73.90267101982059
9.0	77.48865475774835
10.0	79.76926687219279
11.0	84.49384204024203
12.0	88.84861606693163
13.0	89.68674289935716
14.0	88.64723596261092
15.0	84.59503065856708
16.0	81.0764083947408
17.0	78.92146372876381
18.0	78.32680441225081
19.0	79.05434255510899
20.0	78.26521676843898
21.0	76.63280598368378
22.0	76.60603536348296
23.0	74.74201752762639
24.0	74.53887092699266
25.0	74.13738129803737
26.0	74.60879536371132
27.0	74.46749216033128
28.0	75.17160260153295
29.0	76.06011213866945
30.0	78.80704631866418
31.0	79.01767172165673
32.0	80.81610752095725
33.0	81.31417538652966
34.0	82.00558351628584
35.0	81.74003083735857
36.0	81.10873961520575
37.0	78.58696913669468
38.0	75.74645426231343
39.0	73.65141651229233
40.0	75.16468813278658
41.0	75.24719022657489
42.0	74.71958399004346
43.0	75.4405570977698
44.0	75.74150270810075
45.0	76.30880896499467
46.0	77.63148882822813
47.0	78.86186463481761
48.0	79.58461901948334
49.0	80.10173987970985
50.0	82.34693051389624
51.0	83.75300324511929
52.0	83.72484735977426
53.0	83.90566299888535
54.0	82.91837001523189
55.0	83.24264924724373
56.0	85.34585294427322
57.0	86.80239168046943
58.0	86.78954040199689
59.0	88.71927281423369
60.0	88.95248845968356
61.0	87.25816736589623
62.0	86.54436107005097
63.0	88.18369788856653
64.0	87.97215555483824
65.0	87.80193218815693
66.0	86.4578830827564
67.0	85.69366833199244
68.0	82.43246572417469
69.0	80.81195195671444
70.0	77.82268253742552
71.0	78.68175120881698
72.0	79.35317512226588
73.0	78.85862903850708
74.0	78.74243976949741
75.0	76.49718995654987
76.0	75.29992696816653
77.0	74.15969338238654
78.0	73.85694407735902
79.0	75.02439003700715
80.0	74.49993215174815
81.0	71.88529912032816
82.0	71.29689588633885
83.0	70.5153542335847
84.0	67.63793316174105
85.0	64.79962113481108
86.0	62.46594052186046
87.0	60.13316739248892
88.0	56.472492580730474
89.0	52.31950307740198
90.0	48.24613193767614
91.0	44.02947718078521
92.0	37.74515455778789
93.0	28.969234411836045
94.0	21.427984014597428
95.0	14.262123348212594
96.0	7.059423393712047
97.0	2.3207845979539052
98.0	0.6818696505599143
99.0	0.11036838963310307
