#Transcript position	Transcript coverage profile
0.0	9.487561728186966
1.0	25.15829682229411
2.0	38.44862905887298
3.0	49.74650624709731
4.0	60.483127251323594
5.0	70.373804909797
6.0	78.07769702838351
7.0	82.21978977764856
8.0	85.89036227759793
9.0	91.50943758501758
10.0	94.14119672323918
11.0	97.30298937928832
12.0	101.46447295200632
13.0	103.20934037020857
14.0	101.83549202522958
15.0	98.17139584283525
16.0	95.54664469854268
17.0	95.95363514907669
18.0	97.86522525386836
19.0	99.47273340298827
20.0	99.4402291793089
21.0	98.49318712027528
22.0	97.63322651834972
23.0	94.77529510495994
24.0	92.94265269815195
25.0	91.63359888851757
26.0	91.37552508740059
27.0	90.8631867282079
28.0	90.3157190505856
29.0	89.42918371535293
30.0	90.946371090342
31.0	90.44093597046361
32.0	91.24428124217773
33.0	92.6436094762443
34.0	94.67106099721244
35.0	96.91836577947828
36.0	96.77007715951832
37.0	97.00891734937403
38.0	94.28838073370761
39.0	92.46316574944443
40.0	93.5348079482684
41.0	92.41119094161412
42.0	91.37982943338781
43.0	88.61885291282115
44.0	87.47408063749732
45.0	88.63200929311373
46.0	89.77864606227979
47.0	89.38829496470373
48.0	89.29320157441873
49.0	89.44956902317091
50.0	91.05638195556075
51.0	91.39938401242549
52.0	91.60039237265461
53.0	91.91049233149823
54.0	89.53891827326602
55.0	87.2662608441985
56.0	87.43353720505962
57.0	87.90753328244448
58.0	87.61694968163309
59.0	89.74193809145633
60.0	91.73661088908862
61.0	93.32704403933857
62.0	95.26207976830904
63.0	98.51130846248397
64.0	98.78212576638748
65.0	100.00608746959222
66.0	99.76750998934571
67.0	100.20416756919741
68.0	98.96714916445889
69.0	98.30692198523288
70.0	95.85338759440944
71.0	97.10562328298211
72.0	97.95187473608426
73.0	98.08372885621549
74.0	97.96913481466645
75.0	95.37698459030113
76.0	93.1965915298796
77.0	91.25639735764729
78.0	91.46792661339848
79.0	92.27538864122072
80.0	90.64355485826846
81.0	87.0335541214639
82.0	84.33197089536132
83.0	81.834176060818
84.0	78.95997554937746
85.0	75.36814125064902
86.0	70.9523750268258
87.0	67.17046653175318
88.0	60.05334279865592
89.0	52.17404635529298
90.0	45.870671296423836
91.0	39.36380186013521
92.0	30.880811784219844
93.0	22.056739104312143
94.0	16.044543939875833
95.0	10.84188840935714
96.0	6.646733439664533
97.0	2.8837770859380796
98.0	0.9988871457596031
99.0	0.14985432155627385
