#Transcript position	Transcript coverage profile
0.0	8.673982649107161
1.0	24.942647830964358
2.0	40.40349574277213
3.0	55.79703395480305
4.0	69.07899493012641
5.0	79.19207205065074
6.0	85.46686612403539
7.0	89.70194095680516
8.0	91.97904501991822
9.0	96.76524545364457
10.0	99.93278826623846
11.0	104.40412745500606
12.0	109.74268998790225
13.0	110.88424643302675
14.0	109.02588475129478
15.0	104.66152723657459
16.0	100.59842150347127
17.0	96.3313979323376
18.0	95.94832754287573
19.0	96.82346213929799
20.0	95.98405566029813
21.0	93.8383582501676
22.0	93.53705533720306
23.0	92.01316992852104
24.0	92.1247465385315
25.0	91.1275351687758
26.0	90.890862923554
27.0	90.37799765648865
28.0	91.0816838920251
29.0	92.59699161296412
30.0	95.14161946963053
31.0	95.96206324438542
32.0	98.98890828229094
33.0	100.47064669452047
34.0	101.51051770861913
35.0	100.5120698262933
36.0	99.55410274176306
37.0	95.87793148851597
38.0	91.88260561746682
39.0	89.94451526657303
40.0	91.39820272695015
41.0	90.62485346578158
42.0	90.03866670720716
43.0	90.22395598215174
44.0	90.0898972085009
45.0	91.03636040941988
46.0	93.27883888796839
47.0	94.53410659809614
48.0	96.03196886683118
49.0	96.53721681432027
50.0	98.49645208622991
51.0	98.5595224993329
52.0	98.41430556433843
53.0	100.71207462492907
54.0	99.78372257335596
55.0	98.7735532986088
56.0	101.60495711276208
57.0	103.19950020771219
58.0	103.33416713995834
59.0	105.6016271067111
60.0	104.58655222354571
61.0	103.5048027338032
62.0	102.31968144307766
63.0	103.12711579875209
64.0	102.10680951224701
65.0	101.97340225227622
66.0	100.65356615160567
67.0	101.38652580756565
68.0	98.16360407660179
69.0	95.64592335409866
70.0	92.73477031269533
71.0	93.86747096221599
72.0	94.06611610312363
73.0	93.29199725674857
74.0	93.19131865137336
75.0	91.55056673412031
76.0	90.9004223486406
77.0	89.99132951322734
78.0	89.97226251785493
79.0	91.74752922606835
80.0	91.51700617312132
81.0	88.01986837039662
82.0	86.58142068650315
83.0	85.00075379442912
84.0	81.68415557103172
85.0	78.91438782970809
86.0	76.05792694148182
87.0	73.29715064847821
88.0	69.72685742029346
89.0	63.368897598133756
90.0	58.61162157044234
91.0	53.55336273603655
92.0	45.52066841595343
93.0	34.489649799786825
94.0	25.78427597833194
95.0	17.041253073932825
96.0	8.945033286574438
97.0	2.9777531182130157
98.0	0.9642906071217817
99.0	0.077663260376474
